event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1559,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-09-20,2025-09-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTA5MjFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1562,Music at Puerto Vallarta Amigos at Fisherman's Wharf,"salsa, bachata, kizomba, merengue","(1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 6pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos",Friday,2025-09-26,2025-09-26,18:00:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MGU2ZHRhZ2Y4MGtwdGFjbmNxa2RvZTZxNjhfMjAyNTA5MjdUMDEwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0,2025-08-04 14:21:34.897633
1572,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-10-04,2025-10-05,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTEwMDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1588,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-10-18,2025-10-19,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTEwMTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1600,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-11-01,2025-11-02,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTExMDJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2268,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-03-14,2026-03-14,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1615,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-11-15,2025-11-16,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTExMTZUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2269,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-03-21,2026-03-21,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1635,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2025-12-06,2025-12-07,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNTEyMDdUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2270,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-03-28,2026-03-28,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1651,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-12-20,2025-12-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTEyMjFUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2271,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-04-04,2026-04-04,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1663,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-01-03,2026-01-04,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjAxMDRUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1679,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-01-17,2026-01-18,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAxMThUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2272,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-04-11,2026-04-11,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1697,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-02-07,2026-02-08,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjAyMDhUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2273,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-04-18,2026-04-18,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1713,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-02-21,2026-02-22,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAyMjJUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2274,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-04-25,2026-04-25,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1726,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-03-07,2026-03-08,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjAzMDhUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2275,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-05-02,2026-05-02,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1742,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-03-21,2026-03-22,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAzMjJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2276,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-05-09,2026-05-09,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1754,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-04-04,2026-04-05,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjA0MDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2277,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-05-16,2026-05-16,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1770,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-04-18,2026-04-19,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjA0MTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1782,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-05-02,2026-05-03,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjA1MDNUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1798,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-05-16,2026-05-17,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjA1MTdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1817,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-06-06,2026-06-07,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjA2MDdUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2278,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-05-23,2026-05-23,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1833,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-06-20,2026-06-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjA2MjFUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2279,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-05-30,2026-05-30,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1845,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-07-04,2026-07-05,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjA3MDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2280,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-06-06,2026-06-06,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1861,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-07-18,2026-07-19,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjA3MTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2281,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-06-13,2026-06-13,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1873,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","salsa, bachata, kizomba, merengue","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-08-01,2026-08-02,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjA4MDJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
2282,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-06-20,2026-06-20,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2283,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-06-27,2026-06-27,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1921,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-10-01,2025-10-01,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=NXBvaXJjdnZqMW1qb3VyNm5qdTNtOGUwNjVfMjAyNTEwMDJUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2284,Salsa Del Barrio,salsa,"A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2026-07-04,2026-07-04,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
1932,Rx: J'Em ce soir,east coast swing,"If you are half as excited as we are, then you are still four times more excited that you normally are! All the details are here: https://rxvancouver.ca/jem/",Friday,2025-10-10,2025-10-10,19:30:00,20:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://www.google.com/calendar/event?eid=NXBpNXRhbmdrMWVkYmQ5ZnZsYXVydHVmcHYgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,other,546,2025-08-04 14:21:40.300137
1952,West Coast Swing & Jive Beginner/Novice,east coast swing,"This is a District of Squamish Recreation Course $78.00 + GST per person. $17.00 + GST per person Drop in. Location: The 55 Activity Centre Squamish Swing Dancing for Beginners and up. We will be introducing the basics to West Coast Swing and one other swing dance. This a great course to have fun, meet people, learn steps and gain confidence to start dancing to the music you love. With 28 years of experience, you are guaranteed to have a good time. Dances being taught: West Coast Swing &amp; Jive 6 weeks = 6 Classes Enjoy the dancing. Call Brennan Park at 604.898.6896 or register online: Activity Start Page (perfectmind.com)",Wednesday,2025-10-29,2025-10-29,19:00:00,20:00:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",Viewmont,78.0,https://www.google.com/calendar/event?eid=NXBvaXJjdnZqMW1qb3VyNm5qdTNtOGUwNjVfMjAyNTEwMzBUMDIwMDAwWiBlMGQ5MGIzOTFjYzg1ZGZlZTM5MzAyZGM2MDg1ZjRlMTdmOTMwYWNjODk2YmQ2OWU3MWMzNzdkZWFkYjgxOTRkQGc,"class, social dance",487,2025-08-04 14:21:40.300137
2235,Weekly Friday Social Dances,swing,Weekly social dances on Fridays in Dance Victoria.,Friday,2025-08-08,2025-08-08,19:00:00,23:00:00,Red Hot Swing,Dance Victoria,,https://www.redhotswing.com/?page_id=32,social dance,0,2025-08-04 14:21:51.735237
