event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1713,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-02-21,2026-02-22,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAyMjJUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1726,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-03-07,2026-03-08,20:00:00,00:00:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre, 3277 Douglas St, Victoria, BC, CA",,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjAzMDhUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1742,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-03-21,2026-03-22,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjAzMjJUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1754,Latin Dance Canada salsa/bachata-dance-social at,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-04-04,2026-04-05,20:00:00,00:00:00,Victoria Latin Dance Association,"Ukrainian Cultural Centre, 3277 Douglas St, Victoria, BC, CA",,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjA0MDVUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1770,Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre,"bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2026-04-18,2026-04-19,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNjA0MTlUMDMwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0,2025-08-04 14:21:34.897633
1932,Rx: J'Em ce soir,"dance, swing, wcs","If you are half as excited as we are, then you are still four times more excited that you normally are! All the details are here: https://rxvancouver.ca/jem/",Friday,2025-10-10,2025-10-10,19:30:00,20:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://www.google.com/calendar/event?eid=NXBpNXRhbmdrMWVkYmQ5ZnZsYXVydHVmcHYgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,other,546,2025-08-04 14:21:40.300137
2237,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-09,2025-08-09,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2238,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-16,2025-08-16,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2239,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-23,2025-08-23,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2015,BCSDC Winter Workshops,"dance, swing, wcs",nan,Thursday,2026-01-01,2026-01-01,09:30:00,18:30:00,"WCS Lessons, Social Dances, and Conventions – BC Swing Dance ...",,,https://www.google.com/calendar/event?eid=NDBuOTBtZTRmY2Flbm5iMjVjbjk3ajQ5azMgZTBkOTBiMzkxY2M4NWRmZWUzOTMwMmRjNjA4NWY0ZTE3ZjkzMGFjYzg5NmJkNjllNzFjMzc3ZGVhZGI4MTk0ZEBn,workshop,0,2025-08-04 14:21:40.300137
2240,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-08-30,2025-08-30,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2241,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-09-06,2025-09-06,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2242,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-09-13,2025-09-13,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2243,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-09-20,2025-09-20,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2244,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-09-27,2025-09-27,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2245,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-10-04,2025-10-04,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2246,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-10-11,2025-10-11,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2247,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-10-18,2025-10-18,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2248,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-10-25,2025-10-25,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2249,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-01,2025-11-01,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2250,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-08,2025-11-08,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2251,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-15,2025-11-15,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2252,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-22,2025-11-22,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
2253,Salsa Del Barrio,"dance, salsa","A radio show featuring interviews with local and international Salsa dancers and musicians, the history of Salsa music and dance and lots of great Salsa music!",Saturday,2025-11-29,2025-11-29,11:00:00,12:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/radio/,live music,0,2025-08-04 14:25:23.488111
45,Groove & Mingle,dance,"Join us for a fun-filled event at Beacon Hill Park (by the bandshell)! Get ready to dance, socialize, and make new friends at our exciting event. Somatic guide, Ruby Sprake, will guide us through a short and simple meditation to help you get out of your head, into your body, and reconnect with your most authentic self. Post meditation we will head into dancing together with lots of opportunity for connection. This event is a great invitation to step outside of your comfort zone while meeting new people who are doing the same. What to expect? a simple short meditation (no experience needed!) dancing and good music (there are no rules or expectations you can dance however feels comfortable to you) opportunities for connection throughout the entire event 1 non alc beverage a great time! What does my $ cover somatic coach/guide helping with supplies 1 non alc beverage (sorry we can't change the price if you choose not to have one!) About the venue located on a grassy area at beacon Hill park",Saturday,2025-08-09,2025-08-09,14:30:00,17:00:00,Eventbrite,"The Meadow, CA",$5,https://www.eventbrite.ca/e/groove-mingle-tickets-1530630329519?aff=ebdssbdestsearch,social dance,447,2025-08-04 12:43:59.220306
2399,The Art of Erotic Flow Workshop,,"You are invited to explore and reconnect with your erotism, pleasure and sensuality. During a two hour journey through juicy and nourishing somatic embodiment practices, attune to your body’s desires and quite whispers, it’s longings and yearnings.",Saturday,2025-08-23,2025-08-23,17:00:00,19:00:00,extracted_text,"Saanich, BC, CA",$25-35,https://www.facebook.com/events/774185674961627/,workshop,756,2025-08-04 14:57:47.597224
2448,Oak Bay Summer Concerts in the Park: The Soul Shakers,dance,"With a stunning backdrop of Willows Beach, these outdoor concerts gather the community to celebrate music and the arts. The Soul Shakers are one of the best dance bands on Vancouver Island.",Thursday,2025-08-21,2025-08-21,18:00:00,,extracted_text,,Free,https://www.oakbay.ca//oak-bay-summer-concerts-in-the/,live music,532,2025-08-04 15:47:57.342923
2447,Yoga in the Park,,Yoga in the Park,Monday,2025-08-04,2025-08-04,18:00:00,19:00:00,extracted_text,,,https://www.facebook.com/events/1050242777151793/,class,0,2025-08-04 15:47:33.612688
2485,Urban Kiz workshop by Jurcic Chn,"kizomba, urban kiz",Workshop by Jurcic Chn,Thursday,2025-08-07,2025-08-07,21:00:00,22:00:00,vic_international_kizomba_fest,,$CAD20 or $US15,https://www.instagram.com/p/DHjaSZRytpj/,workshop,642,2025-08-04 15:55:39.577947
2486,Social dancing,kizomba,"Social dancing with DJ Shams, DJ Yawo, DJ JC Stripes, DJ Paraiso, DJ Sink",Thursday,2025-08-07,2025-08-08,22:00:00,03:00:00,vic_international_kizomba_fest,,$CAD20 or $US15,https://www.instagram.com/p/DHjaSZRytpj/,social dance,642,2025-08-04 15:55:39.577947
2499,,"lindy, swing, wcs",,Thursday,2025-08-14,2025-08-14,18:00:00,,Victoria Summer Music,,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,532,2025-06-12 14:04:54.091726
2503,,"lindy, swing, wcs",,Thursday,2025-08-28,2025-08-28,18:00:00,,Victoria Summer Music,,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,other,532,2025-06-12 14:04:54.091726
2450,Homecoming Weekender,"dance, kizomba","Get ready for something special — we’re thrilled to announce the launch of Homecoming Weekender this August in beautiful Vancouver, BC! This weekend isn’t just about dance — it’s a celebration of community, music, and connection. Whether you’re new to the scene or a long-time Kiztopian, this is your moment to come home. ⸻ What’s the Plan? ~30 hours of dancing, workshops, and community engagement packed into 4 unforgettable days. Full schedule and lineup of talented instructors and DJs! Instructor Lineup Ab Kiz Bison Kenny Leah Frei Lena Mo & Brittany Monica Nathan L. Nathan M. Saya DJ Lineup DJ Focus DJ M-ego DJ MoFlo DJ Nata DJ WULi ⸻ Location Passion and Performance Studio 55 W 8th Ave, Vancouver, BC V5Y 1M8 ⸻ Tickets Info • FULL Lead Pass: $169 • PARTY Lead Pass: $119 • FULL Follow Pass: CLOSED! • PARTY Follow Pass: CLOSED! • FULL Couple Pass: $315 • PARTY Couple Pass: $215 Secure your spot before the next tier kicks in! Included with Full Passes: Workshops Day Socials Thursday Pre-Party Friday Night Party Saturday Night Party Sunday After-Party Included with PARTY Passes: Thursday Pre-Party Friday Night Party Saturday Night Party Sunday After-Party Additional Info: •	Limited capacity – first come, first served •	Passes are non-refundable, but transferable (with a $15 fee) up to one week prior to the event •	No door sales – pass sales close one day before the event ⸻ Payment All payments are made via e-transfer to Kiztopia@gmail.com. Please make sure you include your full name(s), email address, pass type, and dance role (lead or follow). ⸻ Show You’re Coming We’ve launched an official Twibbon profile picture frame so you can rep the vibes, the fam, and the feels — both online and on the dance floor. twibbo.nz/kiztopiahomecoming This is going to be a weekend full of music, movement, and memories. We can’t wait to dance with you again. Let’s make this homecoming one to remember. #HomecomingWeekender #Kiztopia #DanceVancouver #Kizomba #Urbankiz #SensualKiz #DanceFestival #AllTheFeels",Thursday,2025-08-14,2025-08-17,19:00:00,21:30:00,Facebook,,"FULL Lead Pass: $169, PARTY Lead Pass: $119, FULL Couple Pass: $315, PARTY Couple Pass: $215",https://www.facebook.com/events/1504249320558078/,other,637,2025-08-04 15:50:25.107504
2477,2025 Annual Summer Dance Fest - Pizza & Wings Party,dance,Pizza & Wings Party,Saturday,2025-08-16,2025-08-16,18:00:00,,"Bowen Park Community Centre, Nanaimo BC",,,https://instagram.fcxh3-1.fna.fbcdn.net/v/t51.2885-15/514307780_18198638608310101_3893188241369076305_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0MzJ4MTc5MS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UuYzIifQ&_nc_ht=instagram.fcxh3-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QF_ICmqJbyY3j7Pg_SiAsH60NSATGaH33AH8udJuYB-M627i1HXPjnWqu97AJo9Yqo&_nc_ohc=NVT9zTVZ9mwQ7kNvwF6GM2I&_nc_gid=VRvit6x0JNLBfK_fUhdyhQ&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzY2NjE4NjA3MDgxNjU4MTIyOA%3D%3D.3-ccb7-5&oh=00_AfX_C-MUZAeyABug2cr6M7YzY-nKqgSBfRMXPe29_Mcv9Q&oe=689727E2&_nc_sid=10d13b,social dance,639,2025-08-04 15:53:22.698886
2478,2025 Annual Summer Dance Fest - Gala Dance & Showcases,dance,Gala Dance & Showcases,Saturday,2025-08-16,2025-08-16,19:00:00,22:00:00,"Bowen Park Community Centre, Nanaimo BC",,$20,https://instagram.fcxh3-1.fna.fbcdn.net/v/t51.2885-15/514307780_18198638608310101_3893188241369076305_n.jpg?stp=dst-jpg_e35_tt6&efg=eyJ2ZW5jb2RlX3RhZyI6IkZFRUQuaW1hZ2VfdXJsZ2VuLjE0MzJ4MTc5MS5zZHIuZjc1NzYxLmRlZmF1bHRfaW1hZ2UuYzIifQ&_nc_ht=instagram.fcxh3-1.fna.fbcdn.net&_nc_cat=101&_nc_oc=Q6cZ2QF_ICmqJbyY3j7Pg_SiAsH60NSATGaH33AH8udJuYB-M627i1HXPjnWqu97AJo9Yqo&_nc_ohc=NVT9zTVZ9mwQ7kNvwF6GM2I&_nc_gid=VRvit6x0JNLBfK_fUhdyhQ&edm=APs17CUBAAAA&ccb=7-5&ig_cache_key=MzY2NjE4NjA3MDgxNjU4MTIyOA%3D%3D.3-ccb7-5&oh=00_AfX_C-MUZAeyABug2cr6M7YzY-nKqgSBfRMXPe29_Mcv9Q&oe=689727E2&_nc_sid=10d13b,social dance,639,2025-08-04 15:53:22.698886
2892,"TBD, Black Angus","lindy, swing, wcs",,Thursday,2025-08-07,2025-08-07,18:00:00,,Victoria Summer Music,,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,532,2025-06-12 14:04:54.091726
1243,Intermediate/ Advanced Salsa,"dance, salsa",Intermediate/ Advanced Salsa class,Monday,2025-08-04,2025-08-04,20:00:00,21:00:00,Salsa Caliente Dance Company,,,https://calientedance.com/classes/,class,0,2025-08-04 14:21:08.837586
