event_id,event_name,dance_style,description,day_of_week,start_date,end_date,start_time,end_time,source,location,price,url,event_type,address_id,time_stamp
1873,Kizomba,kizomba,,Monday,2025-07-28,2025-07-28,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",0.0,2025-06-12 14:04:54.091726
1897,Merengue,merengue,,Monday,2025-07-07,2025-07-07,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726
1900,Merengue,merengue,,Monday,2025-08-11,2025-08-11,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726
1892,Maryjane’s Last Dance,dance,Sidney Summer Sounds,Sunday,2025-08-03,2025-08-03,00:00:00,16:00:00,Victoria Summer Music,Beacon Park Sidney,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,live music,0.0,2025-06-12 14:04:54.091726
2027,Swingin’ in the Shell,swing,,Thursday,2025-07-17,2025-07-17,00:00:00,21:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",0.0,2025-06-12 14:04:54.091726
2030,Swingin’ in the Shell,swing,,Thursday,2025-07-24,2025-07-24,00:00:00,21:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",0.0,2025-06-12 14:04:54.091726
2072,Urban Kizomba,"kizomba, urban kiz",,Monday,2025-08-04,2025-08-04,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726
2062,Tight Hair Disco – Disco Dance,dance,,Saturday,2025-08-16,2025-08-16,01:30:00,15:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,social dance,0.0,2025-06-12 14:04:54.091726
1985,Salsa (dance class),"dance, salsa",,Monday,2025-08-25,2025-08-25,05:30:00,19:30:00,Victoria Summer Music,Ship Point,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,class,0.0,2025-06-12 14:04:54.091726
2024,Swingin’ in the Shell,swing,,Thursday,2025-07-10,2025-07-10,00:00:00,21:30:00,Victoria Summer Music,Cameron Bandshell,Free,https://b61b97e2-612d-44ed-9740-8151c13f6a0a.filesusr.com/ugd/1dab27_82adb3d8d7534a6eb70b0c13c2827726.pdf,"social dance, live music",0.0,2025-06-12 14:04:54.091726
1140,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-07-11,2025-07-11,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA3MTJUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-08 17:35:13.719256
1150,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-07-18,2025-07-18,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA3MTlUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-08 17:35:13.719256
1173,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-08-08,2025-08-08,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA4MDlUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-08 17:35:13.719256
1198,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-08-29,2025-08-29,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA4MzBUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-08 17:35:13.719256
1205,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-09-05,2025-09-05,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA5MDZUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-08 17:35:13.719256
1221,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-09-19,2025-09-19,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA5MjBUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-08 17:35:13.719256
1229,"Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos      https://www.facebook.com/profile.php?id=100084841356070 ,  http://www.miguelitovaldes.com/English/Bio.html   n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.","dance, salsa","May 23: Miguelito Valdés' Cuban band (salsa, etc.) at Puerto Vallarta Amigos at Fisherman's Wharf (1 Dallas Rd) (weather-permitting) (outdoor; flat shoes are good) (no cover-charge) (around 5:30pm-8pm) (not far from downtown; on bus-route; free street-parking and pay-parking close by) . If it's on, there should be a post on https://www.facebook.com/pvamigos https://www.facebook.com/profile.php?id=100084841356070 , http://www.miguelitovaldes.com/English/Bio.html n.b. Miguelito Valdés has collab'd with U2, Sting, Coldplay, Maroon 5, Omara Portuondo (Buena Vista Social Club), Herbie Hancock, Gilberto Santa Rosa, et al.",Friday,2025-09-26,2025-09-26,17:30:00,20:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NzFpZGZuZWxjMmYxYnI2ZDgwbzlsazFtZ2FfMjAyNTA5MjdUMDAzMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,other,0.0,2025-07-08 17:35:13.719256
1318,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-160 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) :
https://latindancecanada.com/",Saturday,2025-12-20,2025-12-21,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=MXFncDJvdDZoOG4xNWk1NXU1bmxza3ZsZHVfMjAyNTEyMjFUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-07-08 17:35:13.719256
1364,"Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre !  (biggest regular-ish social -- typically 100-150 people)  (on bus-routes, parking-spots in front/side of building, street-parking near by)      : https://latindancecanada.com/","bachata, dance, salsa","Latin Dance Canada salsa/bachata-dance-social at the Ukrainian Cultural Centre ! (biggest regular-ish social -- typically 100-150 people) (on bus-routes, parking-spots in front/side of building, street-parking near by) : https://latindancecanada.com/",Saturday,2026-02-07,2026-02-08,20:00:00,00:00:00,Victoria Latin Dance Association,,,https://www.google.com/calendar/event?eid=NWl2ZG03dG8zZGhxbzZidHR0Ymo2dGVtMmVfMjAyNjAyMDhUMDQwMDAwWiAxN2RlMmNhNDNmNTI1Yzg3MDU4ZmZhZmUxZjAyMDZkYTgyYTE5ZDAwYTg1YTZhZTk3OWFkNmJiNjE4ZGNkOGFlQGc,social dance,0.0,2025-07-08 17:35:13.719256
